,Country,Job Title,Age,Quantity,Percentage
0,Austria,,61,1,0.0015%
1,Austria,Automatic Data Processing Planner,57,1,0.0015%
2,Austria,,32,1,0.0015%
3,Austria,Data Coordinator,45,1,0.0015%
4,Austria,Database Developer,41,1,0.0015%
5,Austria,Data Entry Specialist,26,1,0.0015%
6,Austria,,26,1,0.0015%
7,Austria,Database Architect,47,1,0.0015%
8,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),34,1,0.0015%
9,Austria,,22,1,0.0015%
10,Austria,Crime Data Specialist,49,1,0.0015%
11,Austria,,58,1,0.0015%
12,Austria,Data Communications Software Consultant,25,1,0.0015%
13,Austria,,40,1,0.0015%
14,Austria,,37,1,0.0015%
15,Austria,Data Security Analyst,48,1,0.0015%
16,Austria,,31,1,0.0015%
17,Austria,,26,1,0.0015%
18,Austria,,17,1,0.0015%
19,Austria,Database Marketing Analyst,34,1,0.0015%
20,Austria,Computer or Data Processing Systems Consultant,27,1,0.0015%
21,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),40,1,0.0015%
22,Austria,,15,1,0.0015%
23,Austria,Database Development and Administration Project Manager,25,1,0.0015%
24,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",27,1,0.0015%
25,Austria,,35,1,0.0015%
26,Austria,Data Coder Operator,48,1,0.0015%
27,Austria,,51,1,0.0015%
28,Austria,,28,1,0.0015%
29,Austria,Automatic Data Processing Customer Liaison (ADP Customer Liaison),40,1,0.0015%
30,Austria,,17,1,0.0015%
31,Austria,Data Entry Representative,35,1,0.0015%
32,Austria,,25,1,0.0015%
33,Austria,Computer or Data Processing Systems Consultant,42,1,0.0015%
34,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),37,1,0.0015%
35,Austria,Data Processing Auditor,22,1,0.0015%
36,Austria,Maintenance Data Analyst,45,1,0.0015%
37,Austria,,31,1,0.0015%
38,Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),47,1,0.0015%
39,Austria,,33,1,0.0015%
40,Austria,,64,1,0.0015%
41,Austria,,26,1,0.0015%
42,Austria,Database Engineer,38,1,0.0015%
43,Austria,,35,1,0.0015%
44,Austria,Data Processing Systems Project Planner,55,1,0.0015%
45,Austria,,41,1,0.0015%
46,Austria,Database Administration Associate,26,1,0.0015%
47,Austria,Automatic Data Processing Planner,48,1,0.0015%
48,Austria,Data Warehousing Engineer,40,1,0.0015%
49,Austria,,64,1,0.0015%
50,Austria,,24,1,0.0015%
51,Austria,,15,1,0.0015%
52,Austria,Data Warehouse Developer,49,1,0.0015%
53,Austria,Database Software Technician,23,1,0.0015%
54,Austria,,36,1,0.0015%
55,Austria,,46,1,0.0015%
56,Austria,,27,1,0.0015%
57,Austria,,26,1,0.0015%
58,Austria,Database Engineer,18,1,0.0015%
59,Austria,Data Warehousing Engineer,28,1,0.0015%
60,Austria,,35,1,0.0015%
61,Austria,Data Warehousing Engineer,44,1,0.0015%
62,Austria,Data Processing Auditor,25,1,0.0015%
63,Austria,,15,1,0.0015%
64,Austria,,20,1,0.0015%
65,Austria,,47,1,0.0015%
66,Austria,,25,1,0.0015%
67,Austria,Computer or Data Processing Systems Consultant,65,1,0.0015%
68,Austria,Data Coordinator,46,1,0.0015%
69,Austria,,17,1,0.0015%
70,Austria,Data Officer,21,1,0.0015%
71,Austria,Data Keyer,52,1,0.0015%
72,Austria,Geographic Information Systems Data Specialist (GIS Data Specialist),26,1,0.0015%
73,Austria,,14,1,0.0015%
74,Austria,,20,1,0.0015%
75,Austria,Database Administration Manager,27,1,0.0015%
76,Austria,Database Security Expert,50,1,0.0015%
77,Austria,,20,1,0.0015%
78,Austria,Data Systems Manager,34,1,0.0015%
79,Austria,,19,1,0.0015%
80,Austria,,18,1,0.0015%
81,Austria,,38,1,0.0015%
82,Austria,Data Warehousing Manager,28,1,0.0015%
83,Austria,,26,1,0.0015%
84,Austria,Geographic Information Systems Data Administrator (GIS Data Administrator),46,1,0.0015%
85,Austria,Data Base Design Analyst,41,1,0.0015%
86,Austria,Director of Data Operations,43,1,0.0015%
87,Austria,,26,1,0.0015%
88,Austria,Database Modeler,29,1,0.0015%
89,Austria,,17,1,0.0015%
90,Austria,,23,1,0.0015%
91,Austria,Data Administrator,36,1,0.0015%
92,Austria,Field Artillery Automated Tactical Data System Specialist,34,1,0.0015%
93,Austria,Database Design Analyst,27,1,0.0015%
94,Austria,Database Security Administrator,15,1,0.0015%
95,Austria,,14,1,0.0015%
96,Austria,Data Warehousing Engineer,21,1,0.0015%
97,Austria,Geographic Information Systems Database Administrator (GIS Database Administrator),24,1,0.0015%
98,Austria,Database Manager,23,1,0.0015%
99,Austria,,14,1,0.0015%
100,Austria,,30,1,0.0015%
101,Austria,Geographic Information Systems Data Manager (GIS Data Manager),47,1,0.0015%
102,Austria,Data Communications Software Consultant,46,1,0.0015%
103,Austria,,30,1,0.0015%
104,Austria,Clinical Data Specialist,39,1,0.0015%
105,Austria,Data Warehousing Engineer,24,1,0.0015%
106,Austria,,52,1,0.0015%
107,Austria,,21,1,0.0015%
108,Austria,,35,1,0.0015%
109,Austria,"Naval Tactical Data System--Combat Information Center Watch Officer, General",20,1,0.0015%
110,Austria,Data Management Information Technology Specialist,28,1,0.0015%
111,Austria,Database Security Administrator,29,1,0.0015%
112,Austria,Automatic Data Processing Systems Security Specialist (ADP Systems Security),27,1,0.0015%
113,Austria,,27,1,0.0015%
114,Austria,Data Officer,47,1,0.0015%
115,Austria,Internet Database Specialist,20,1,0.0015%
116,Austria,,39,1,0.0015%
117,Austria,Data Base Design Analyst,29,1,0.0015%
118,Austria,,36,1,0.0015%
119,Austria,Data Processing Auditor,15,1,0.0015%
120,Austria,Database Software Technician,53,1,0.0015%
121,Austria,GPS Field Data Collector (Global Positioning System Field Data Collector),33,1,0.0015%
122,Austria,Data Security Analyst,22,1,0.0015%
